name,count
seven,27
dwarfs,27
mine,28
train,28
catches,3
fire,7
walt,5
disney,9
world,8
story,3
http,24
co,28
8kzky6fsnb,3
guyq2clvcd,3
breaking,1
news,1
watch,1
live,1
flames,1
seen,1
atop,1
magic,3
kingdom,3
edmkc1f04m,1
breaks,2
ride,5
ote2jaxxpo,2
bfd02b4iz7,2
really,1
good,1
thunder,1
mountain,1
still,1
best,2
m,3
waltdisneyworld,6
lake,4
buena,4
vista,4
fl,4
https,4
tcyd1ikdoo,1
zanchefmfc,1
heard,1
one,1
time,2
3,1
nuns,1
rode,2
atbrwew6y7,1
even,1
fastpass,1
line,1
crazy,1
6yxhbbdmq8,1
official,1
miner,1
luj0vb1hlf,1
minetrain,1
shirt,1
sweet,1
far,1
short,1
though,1
nick,1
wdw,1
disneykiki,1
azuy8xgbhu,1
tell,1
place,1
sit,1
front,1
middle,1
rear,1
hiho,2
joycee188,1
ufrcv2pg8e,1
icymi,1
fpazmg2gxm,1
small,1
n974mxyxm1,1
zzys88dqm1,1
selfies,1
wufzahgxcc,1
photo,1
twilight,1
mattstemerman,1
flickr,1
axth8pxvvd,1
preciousgemcrys,1
kathryn,1
od3ihnoct7,1
fever,1
setting,1
wait,1
new,1
sunday,1
disneynerd,1
e,1
card,1
mxpq0emyhi,1
mfbnnkgucd,1
first,2
coaster,1
aaaaaawww,1
l94xrajt1i,1
disneyparks,1
today,1
awesome,1
checked,1
yelp,1
mlis29ieg9,1
