name,count
gveaqdwck4,2
jabba,1
hutt,1
huge,2
zit,1
lucas,6
museum,6
divides,1
chicago,1
vqhlcbbq0c,1
fxig3ifhin,1
jake,1
gyllenhaal,1
believes,1
brokeback,1
lives,2
m8i1ge4q4i,1
jvsttt,1
peaking,1
far,2
best,2
magic,2
lol,4
ribfgr2sea,1
dcalover,1
know,4
feel,4
thrill,1
rides,4
like,27
big,5
thunder,2
departure,1
epcotservo,1
mountains,2
madness,1
anything,1
splash,1
yklyisukvv,1
yee9000,1
dump,1
shop,1
last,9
trip,3
table,2
equestrian,2
center,2
golden,1
2,10
4m,1
direct,1
access,1
open,4
trail,2
dtrkwfhnli,1
peytonlist,2
cheeseburger,2
hotdog,2
princess,2
take,2
8ej5cczoez,2
talaric0,1
b_plumss,2
m,13
going,11
seventeen,3
times,8
goat,2
let,5
emily,1
borrow,1
minnie,1
ears,1
lost,1
d,3
scottacampbell,1
lame,1
snuck,1
brilliant,1
ve,2
got,9
funny,1
photo,11
aswell,1
discoveryland,1
ooy8ppmzq6,1
free,1
second,1
epicdisney14,1
eifsq30rdo,1
leyawn,1
practically,1
see,6
dew,2
spluttering,1
mouth,1
first,5
shall,2
hike,1
become,3
one,11
earth,1
tonight,1
time,16
rode,4
sus,1
wanna,2
go,12
attraction,2
mission,2
back,3
current,2
queue,4
15,3
minutes,5
spacemountain,3
dlp,2
julia_jj,1
pretended,2
narcolepsy,2
believe,2
tell,2
amazing,4
offers,1
stunning,5
view,2
newington,1
xwcgew3wga,1
ufo,1
nasa_astronauts,2
western,1
canada,1
range,1
astrobutch,2
s8raptzdot,1
erikweber,1
haven,2
since,1
middle,1
school,1
remember,4
indiana,1
jones,1
better,6
ca,5
temporarily,1
closed,4
alright,1
look,2
tweeter,1
performance,1
wait,9
hit,2
hand,2
probably,2
cool,2
nothing,1
oysters,1
dqoxbv9z5g,1
mykoolmups,1
word,2
thatsguapo,2
feelin,1
kinda,2
way,1
josiej8,1
mhm,1
main,1
reason,1
said,2
heyitshannah96x,1
went,9
french,1
wine,1
