name,count
huge,3
big,16
open,17
lost,8
lame,1
brilliant,1
funny,1
free,2
second,2
first,16
stunning,5
better,9
closed,26
cool,6
nothing,5
still,10
hard,4
beat,3
merry,1
hilarious,2
strong,1
love,24
right,19
sweet,2
pretty,8
engaged,1
asleep,1
fast,16
serene,3
empty,5
foreign,1
awesome,6
fun,9
hungry,1
sick,1
decent,1
feeling,1
stuck,17
done,2
grown,1
hope,3
good,18
missing,3
bleeding,1
entertained,1
haunted,8
different,4
blank,1
excited,4
alone,4
abandoned,1
solid,1
little,10
cut,1
perfect,2
sad,3
pissed,1
blue,6
heard,2
safe,2
sunny,1
hot,2
bad,3
blocked,2
dark,3
stuffed,1
mad,3
demoralizing,1
cast,3
obvious,1
creepy,1
emotional,4
sure,5
opposed,1
blessed,2
single,4
finished,2
fake,1
real,1
dying,2
dead,2
ruined,3
stoned,1
horrible,1
cold,1
permanent,1
hurt,2
proud,1
giving,1
black,5
behind,4
lucky,1
broken,1
beautiful,5
noisy,1
available,2
close,3
grim,1
known,1
giant,1
stupid,1
lovely,1
deserted,1
stopped,1
base,3
old,1
simple,1
angry,2
sound,1
okay,5
kept,1
ready,4
crazy,1
sleepy,1
devoted,1
lonely,2
forward,1
delightful,1
managed,1
loved,1
imaginary,2
panic,1
kicked,1
level,1
impressed,1
lying,1
scared,2
irrational,1
fear,2
late,1
drunk,1
cross,1
ridden,3
nauseous,1
set,2
jumped,1
awkward,1
sage,2
brave,1
contained,1
curious,1
alive,2
cute,2
incredible,1
correct,4
missed,1
fit,1
illegal,1
private,1
light,2
liked,2
gay,1
