name,count
huge,3
big,11
open,15
lost,7
lame,1
brilliant,1
funny,1
free,2
second,2
first,15
stunning,5
better,9
closed,24
cool,6
nothing,5
still,9
hard,4
beat,2
merry,1
hilarious,2
new,12
strong,1
love,18
right,18
sweet,2
pretty,8
engaged,1
asleep,1
fast,15
serene,3
empty,4
foreign,1
awesome,5
fun,8
hungry,1
sick,1
decent,1
feeling,1
stuck,12
done,2
grown,1
hope,2
good,17
missing,3
bleeding,1
entertained,1
haunted,6
different,4
blank,1
excited,4
alone,3
abandoned,1
solid,1
little,5
cut,1
perfect,2
sad,3
pissed,1
blue,6
heard,2
safe,2
sunny,1
hot,2
bad,3
blocked,2
dark,2
stuffed,1
mad,2
demoralizing,1
cast,3
obvious,1
creepy,1
emotional,4
sure,5
opposed,1
blessed,2
single,4
finished,2
fake,1
real,1
dying,2
dead,2
ruined,3
stoned,1
horrible,1
cold,1
permanent,1
hurt,2
proud,1
giving,1
black,4
behind,4
lucky,1
broken,1
beautiful,4
noisy,1
available,2
close,2
grim,1
known,1
giant,1
stupid,1
lovely,1
deserted,1
stopped,1
base,3
old,1
simple,1
angry,2
sound,1
okay,5
kept,1
ready,4
crazy,1
sleepy,1
devoted,1
lonely,2
forward,1
delightful,1
managed,1
loved,1
imaginary,2
panic,1
kicked,1
level,1
impressed,1
lying,1
scared,1
irrational,1
fear,1
late,1
drunk,1
cross,1
ridden,3
nauseous,1
set,2
jumped,1
awkward,1
sage,2
brave,1
contained,1
curious,1
