name,count
lzz,1
bitch,2
days,1
da,2
slogaaaaaan,1
40,1
yo,1
ass,2
names,1
em,1
hogaaaaan,1
blowing,1
logaaaaan,1
wait,7
time,6
said,2
35,1
ve,9
waiting,1
hour,2
get,4
thischristmas,1
im,4
going,4
excited,1
first,4
christmas,2
present,1
unistudios,1
wife,1
bmw,1
beamer,1
330ci,1
new,1
car,2
bmwclubuae,1
gray,1
love,5
speed,1
teambeamer,1
teambmw,1
5ubkmgqo4p,1
scott_cohn_art,1
corporate,1
synergy,1
disney,1
darth,1
vader,1
singing,1
sea,1
pirates,1
caribbean,1
captain,1
america,2
always,1
trying,3
drag,1
church,1
sunday,1
gonna,3
play,1
mewithoutyou,1
cap,1
m,8
scared,1
tbh,1
check,1
guy,1
gives,1
people,1
cartoon,1
faces,1
train,2
work,2
lfsrjilbju,1
particularly,1
great,5
school,2
home,4
sheratonsvv,1
vote,2
counts,2
electionday,2
coaster,8
favorite,3
hollywood,3
rip,5
rockit,2
two,1
horses,1
circus,1
_usmanbaig,1
girlposts,1
p,2
ready,1
lnkredible_hulk,1
nhljensen,1
think,2
d,2
severson,1
kyle_harbsmeier,1
put,1
sleep,1
19,1
hours,2
bahahaahah,1
good,1
thing,3
decided,1
stay,2
us,2
theellenshow,2
thirdworldproblems,1
wish,1
go,8
morrishrobyn,1
hey,2
fireworks,2
westpoint,2
nuly8aug1r,2
cassiejourneay,1
sympathy,1
devil,1
keep,1
mind,1
buy,1
ticket,1
take,4
jackvale,1
sang,2
song,4
big,3
green,2
tractor,2
wouldn,4
wholesome,2
jake,2
vale,2
thejakeva,1
avoid,1
eating,1
anything,1
today,4
ever,7
sxavowab9m,1
want,2
see,4
one,3
direction,1
tell,1
louis,1
bc,1
best,5
ll,1
island,3
far,2
craziest,1
fucking,1
roller,4
randisayshello,1
fun,5
went,2
4,1
times,8
within,1
1,1
front,3
seat,1
hd,1
pov,1
k6gtyx7blz,1
hdrqma21vn,1
gabyfyfbuscemi,1
hell,1
yeah,2
every,1
sheikra,2
blessed,1
called,1
u,1
friend,1
mentor,1
n,2
bro,1
heavens,1
received,1
amazing,2
angel,1
peace,1
vrimuwsmx7,1
voodoozouis,1
spider,1
man,1
know,3
tried,1
crant_goleman,1
house,2
scooter,1
thejakevaleshow,1
harry_styles,4
together,5
please,1
fav,2
eveeeer,1
yeahok75,1
trip,2
w,1
e,1
line,4
brung,1
wayy,1
much,1
anxiety,1
_stormaggedon,1
ecastillo171,2
geniusfootball,2
crying,2
watching,2
phone,2
mean,2
guess,1
pretty,1
cool,1
able,1
back,4
row,3
orlandolife,1
mileymars,1
haven,2
since,2
last,2
year,2
xd,1
amount,1
still,2
rode,3
lol,2
brittany,1
already,1
won,1
thisisdavina,1
till,2
june,1
job,1
forever,1
scene,1
bruce,1
betty,1
decide,1
nice,2
safe,1
taxi,1
driver,1
daredevil,1
nabila12325,1
riding,4
dueling,3
dragons,3
500x,1
stop,1
talking,1
boy,1
target,1
lets,2
talk,1
joey,1
danyell_bishop,1
like,7
drug,1
hogans,1
biceps,1
listening,3
bobby,1
brushing,1
teeth,1
plank,1
wood,1
three,1
jalape,1
os,1
hopefully,1
theres,1
beer,1
baptism,1
party,1
might,1
planet,1
prezidenthoogs,1
amigoeleven,1
angles,1
lived,1
loved,1
shone,1
rest,1
djplftgbzt,1
determined,1
england,1
dare,1
dunno,1
thinking,1
literally,1
movements,1
chest,1
dot,1
darling,1
ivillage,1
fell,1
earth,1
cxjqdmcls5,1
yes,2
quite,1
nbcuniversal,1
sun,1
setting,1
coolest,1
craig2952dotcom,1
done,2
queued,1
ages,1
walked,1
better,2
dragon,2
challenge,2
worse,1
mp5cmbdmxx,1
lover,1
peeked,1
lexxxx_25,1
trustache_vd,1
mg_fa2ed,1
look,2
100,1
felt,1
real,1
strong,2
pre,1
dinner,1
sa5pkuu65j,1
perfect,1
cup,1
breakfast,1
even,1
day,3
igeqtw9r78,1
vester91,1
show,2
agape,2
dude,2
let,2
pony,4
tonight,2
calves,2
could,3
hel,1
held,1
speaking,1
rides,1
petition,1
boys,1
cause,1
feeling,1
1dorlandoride,1
tejahtesfaye,1
lilty___,2
many,2
come,4
brother,1
confused,1
lbi3cnghnq,1
tb,1
pitty,1
humans,1
lvifbw5gro,1
niallofficial,1
niall,1
thetimtracker,1
kristyzee,1
jderucki,1
book,1
amp,2
itunes,1
editing,1
almost,1
yay,1
real_liam_payne,3
danica_patrick,1
kyle,1
busch,1
pets,1
along,1
phoenix,1
g6mvth433j,1
yahoo,1
sports,1
t8gmy8ud9q,1
taking,1
demo,1
possibly,1
thanks,1
sgcycling,1
1fkpazc5ue,1
12,1
idalis_xo,1
themeparkunited,2
retweet,2
ridden,2
vcpymbij0m,2
bikers,1
came,1
numbers,1
farewell,1
angels,2
matthew,1
r,1
3,2
harry,1
potter,1
less,1
2,1
regram,1
melissamuraya,1
visit,1
site,1
lost,1
fellow,1
rider,1
ugnezeye2v,1
re,2
nervous,1
something,1
holds,1
hand,1
tells,1
fine,1
wowzers,1
moonlightlouis,1
onedirection,1
revenge,2
mummy,2
simpsons,1
adventures,1
spiderman,1
1d,1
manta,1
x2,3
kraken,1
kumba,1
cheetah,1
hunt,1
rocket,2
swam,1
dolphins,1
sting,1
rays,1
holiday,1
sugar,1
rush,1
cannibus,1
hit,1
road,1
neighbors,1
woke,1
loud,1
focus,1
jokas,1
ko,1
awesome,1
f8e0qgua96,1
kid,1
liam,1
yall,1
uan,1
tour,1
bigryantt,1
gary_m_miller,2
enjoying,2
maybe,2
blinded,2
promise,2
clean,2
family,2
mess,2
iamerikestrada,1
nickcarter,1
old,1
top,1
follow,1
nick,1
bbm,1
changed,1
ladies,1
bsb,1
otown,1
london,1
france,1
learn,1
guitar,1
meet,1
hogan,1
kart,1
highway,1
poorly,1
worded,1
bucket,1
list,1
sit,1
coasters,1
kinda,1
jasarien,1
suggest,1
warm,1
enought,1
pop,1
eye,1
log,1
warning,1
soaked,1
thus,1
pwt101,1
make,1
would,1
got,1
neck,1
enough,1
