name,count
excited,2
first,4
love,13
scared,3
ready,1
good,2
decided,1
sympathy,1
big,4
fun,8
blessed,2
anxiety,1
mean,2
pretty,3
cool,1
still,5
nice,6
safe,1
loved,2
done,2
better,3
real,4
strong,2
perfect,1
agape,2
feeling,1
confused,1
ridden,2
lost,1
nervous,1
fine,1
loud,2
awesome,6
old,1
changed,1
poorly,1
okay,4
hope,5
lucky,1
kind,1
loop,1
waste,1
jealous,1
super,1
smooth,1
close,1
sick,2
legal,1
liked,4
lax,1
alone,1
angry,1
little,3
cute,1
scarred,1
disappointed,1
fast,1
sure,1
depressed,1
special,1
despicable,1
forbidden,2
black,1
sad,1
bad,1
significant,1
late,1
nothing,1
poor,2
overwhelmed,2
macho,1
promised,1
easy,1
stuck,1
freaked,1
free,2
beautiful,1
proud,2
hot,2
right,1
