name,count
hey,2
hulk,133
ride,138
fireworks,2
westpoint,2
http,26
co,26
nuly8aug1r,2
think,3
im,3
going,2
avoid,2
eating,2
anything,2
ve,12
today,8
ever,14
coaster,14
sxavowab9m,2
want,4
see,4
one,8
direction,2
universal,26
tell,3
louis,2
bc,2
best,8
ll,2
love,6
island,4
adventure,6
far,2
craziest,2
fucking,2
roller,8
randisayshello,2
fun,4
went,6
4,4
times,10
within,2
1,2
hour,2
incredible,20
front,4
seat,2
hd,2
pov,2
studios,6
islands,6
k6gtyx7blz,2
vote,2
counts,2
electionday,2
rt,2
favorite,2
hollywood,2
rip,4
rockit,2
hdrqma21vn,2
great,8
gabyfyfbuscemi,2
hell,2
yeah,4
every,6
time,8
sheikra,2
blessed,2
called,2
u,6
friend,2
mentor,2
n,2
big,4
bro,2
heavens,2
received,2
amazing,2
angel,2
peace,2
vrimuwsmx7,2
voodoozouis,2
spider,4
man,4
know,4
tried,2
crant_goleman,2
house,2
scooter,2
sang,2
song,4
take,6
green,2
tractor,2
wouldn,4
wholesome,2
jake,2
vale,2
thejakevaleshow,2
harry_styles,8
together,6
please,2
fav,4
eveeeer,2
yeahok75,2
first,6
trip,4
w,2
e,2
line,6
brung,2
wayy,2
much,2
anxiety,2
ecastillo171,2
geniusfootball,2
crying,2
watching,2
phone,2
mean,4
guess,2
pretty,2
cool,2
able,2
get,5
work,2
go,9
back,8
row,8
wait,8
orlandolife,2
mileymars,2
haven,4
since,2
last,2
year,2
xd,2
amount,2
still,2
rode,4
lol,6
brittany,2
already,2
said,2
won,2
thisisdavina,6
universalorl,6
till,2
june,2
job,2
stay,5
forever,2
scene,2
bruce,2
betty,2
decide,2
nice,2
safe,2
taxi,2
driver,2
daredevil,2
nabila12325,2
riding,6
dueling,2
dragons,2
500x,2
stop,2
talking,2
boy,2
target,2
lets,4
talk,4
joey,2
danyell_bishop,2
like,2
drug,2
hogans,2
biceps,2
school,3
listening,2
bobby,2
bitch,2
brushing,2
teeth,2
plank,2
wood,2
three,2
jalape,2
os,2
hopefully,2
theres,2
beer,2
baptism,2
party,2
might,6
home,4
planet,2
prezidenthoogs,2
amigoeleven,2
angles,2
lived,2
loved,2
shone,2
rest,2
djplftgbzt,2
m,4
determined,2
america,2
england,2
d,5
orlando,4
dare,2
dunno,2
thinking,2
literally,2
movements,2
chest,2
dot,2
com,2
darling,2
ivillage,2
fell,2
earth,2
cxjqdmcls5,2
yes,2
quite,2
nbcuniversal,2
sun,2
setting,2
coolest,2
thing,3
craig2952dotcom,2
done,4
train,2
queued,2
ages,2
walked,2
better,6
dragon,4
challenge,5
worse,2
mp5cmbdmxx,2
lover,1
peeked,1
lexxxx_25,1
trustache_vd,2
mg_fa2ed,2
look,4
gonna,2
100,2
felt,2
real,2
strong,2
pre,2
dinner,2
sa5pkuu65j,2
perfect,2
cup,2
breakfast,2
even,2
day,4
igeqtw9r78,2
trying,2
show,2
agape,2
dude,2
let,4
pony,4
tonight,2
calves,2
could,4
held,2
speaking,2
rides,2
petition,2
boys,2
cause,2
feeling,2
1dorlandoride,2
lilty___,2
many,2
come,4
brother,2
confused,2
lbi3cnghnq,2
gautamsadmirers,2
gautamrodelover,2
awesome,6
bauerprime,2
good,5
comic,2
shop,2
wallet,2
killer,2
spiderman,2
must,2
top,4
four,2
inspirational,2
people,2
mc,2
jesus,2
hogan,2
zaynmalik,2
excited,2
channel961,2
961forme1d,2
wanna,2
harry,2
styles,2
feel,2
f1onnbcsports,2
getting,2
rnzgallerycraig,2
white,2
noise,2
relax,2
may,2
way,2
staying,2
calm,2
joe_sba,2
yall,2
amp,2
never,2
got,2
something,2
damn,2
yet,2
twice,2
ftw,2
nxziglkqmy,2
reminds,2
youngbruceb,2
poop,2
bout,2
abominable,2
aka,2
eclipse,2
underpantsover,2
omfg,2
btw,2
lyndsay_mcc23,2
dandre_norman,2
bomb,2
mummy,2
fire,2
sing,2
yesterday,2
fact,2
truro,2
convo,2
possible,4
drown,2
survive,2
space,4
supermantweets,2
breath,2
play,1
atv,1
q2hhcjatbl,1
game,1
u0r9wjd17n,1
yo,1
swear,1
turn,1
spicy,1
chicken,1
popeye,1
bishwhet,1
cheatday,1
fattweet,1
two,1
horses,1
circus,1
_usmanbaig,1
girlposts,1
p,1
ready,1
lnkredible_hulk,1
nhljensen,1
severson,1
kyle_harbsmeier,1
put,1
ass,1
sleep,1
19,1
hours,1
bahahaahah,1
decided,1
us,1
theellenshow,2
thirdworldproblems,1
wish,1
