name,count
texas,6
sixflagsovertexas,1
tx,1
dallas,1
bigdallas,1
boricua,1
rsa6diwukd,1
new,1
england,1
dark,1
knight,1
front,1
row,1
pov,1
august,1
22,1
2014,3
1080p,1
t4pui021ua,1
via,4
youtube,3
worldclassfacts,1
2008,1
17,1
year,3
old,1
boy,1
killed,1
georgia,2
amusement,1
park,3
decapitated,1
r,1
god,3
bless,1
merch,1
stan,1
lee,1
m,6
sch,1
geek,1
omg,3
votefifthharmony,1
tbt,1
awesome,2
top,2
hats,1
flash,1
dc,1
wkusugu0m9,1
check,2
statue,2
goebel,2
amusment,2
nrfb,2
coa,2
a87ies2uuq,2
ebay,2
day,2
got,3
flipped,1
around,1
turned,1
upside,1
like,4
comprehend,1
happened,1
almost,2
promising,1
go,5
next,1
time,4
one,2
scared,2
4,2
d,2
montanha,2
russa,2
da,2
kp97yevxv8,1
benrankel,1
fun,3
explores,2
bruce,2
working,2
crazy,1
arse,1
mexico,2
vlq2wjhzng,1
hi2cmoonvk,1
joker,1
hat,1
halloween,1
accessory,1
vwo0jf8sai,1
ikq1cxs8rt,1
liked,1
video,1
coasternick3157,1
w1d88vyqhd,2
stuck,2
11,2
2,2
great,6
america,2
futincorrecto,1
rodestat,2
se,2
sube,2
al,2
de,2
cracking,1
thinking,1
convinced,1
haleyelizabeth1,1
amp,1
garrettprice31,1
get,2
oh,2
stunt,1
show,1
rx5zte3ayz,1
made,3
rides,2
backwards,3
nauseating,1
mr,1
freeze,1
queennquinn,1
guitar,2
take,3
makeup,2
tho,2
viper,1
x2,1
scream,1
greenlantern,1
fullthrottle,1
ninja,1
magic,2
mountain,2
wjxl26uogg,1
yuhreofclw,1
asianyl,1
experience,2
frightfest,3
adventure,3
yyigbhlh8z,2
need,1
big,1
boob,1
friendly,1
isn,1
ashton5sos,1
okay,1
come,1
vegas,1
give,1
cape,2
bitch,1
u5z1jtnzhc,1
rode,3
andybvb,2
best,1
ever,1
hi,1
name,1
peter,1
uhh,1
summer,2
went,3
thing,1
people,1
know,1
happy,1
birthday,1
jax,1
walking,1
first,1
roller,1
coaster,1
kaskceuzkq,1
everyday,1
chance,1
meet,1
told,1
love,1
mzdoc01l9g,1
wearing,2
makes,1
miss,1
cheating,1
5cplskidpy,1
perfect,2
tb,1
nongqb5yum,1
ok,1
listen,1
grad,1
night,1
bought,1
60,1
hoodie,1
bc,1
liam,1
dont,1
even,1
hop,1
befo,1
left,1
664thm57xu,1
firsttimer,1
offspring,1
jrumlsdxzb,1
steelers,1
fan,1
line,1
yesterday,1
ll,3
closer,1
want,1
squeak,1
w,1
expertanalysis,1
guys,1
going,1
tomorrow,1
gonna,1
see,1
boyfriend,1
vote5sos,1
dollar,1
every,1
person,1
whos,1
superman,1
shirt,1
rn,1
threw,1
cute,1
bear,1
vpscb6ikgw,1
usa,1
teddybears,1
teddies,1
bears,1
el,1
torito,1
must,1
unless,1
hold,1
girlfriend,1
purses,1
nine,1
times,1
ewitssamm,1
smh,1
done,1
af,1
really,1
wanna,1
buy,1
beanie,1
still,3
however,1
also,1
thanked,1
lord,1
never,1
stung,1
bee,1
changed,1
thx,1
brwynne,1
vitor_pass22,2
looks,2
short,2
