name,count
crazy,2
arse,2
batman,77
ride,26
six,73
flags,73
mexico,4
omg,4
scared,3
http,36
co,38
vlq2wjhzng,2
hi2cmoonvk,2
joker,2
top,2
hat,2
halloween,6
accessory,2
vwo0jf8sai,2
ikq1cxs8rt,2
liked,3
youtube,7
video,5
coasternick3157,2
w1d88vyqhd,4
stuck,4
11,4
2,4
2014,4
great,8
america,4
via,5
rodestat,2
se,2
sube,2
al,2
de,2
m,11
cracking,2
thinking,2
convinced,2
haleyelizabeth1,2
amp,3
garrettprice31,2
get,4
oh,4
god,2
stunt,2
show,2
georgia,4
https,2
rx5zte3ayz,2
texas,10
made,4
rides,4
go,4
backwards,6
nauseating,2
mr,2
freeze,2
awesome,3
got,6
guitar,2
take,2
makeup,2
tho,2
viper,2
x2,2
scream,2
greenlantern,2
fullthrottle,2
ninja,2
magic,4
mountain,4
wjxl26uogg,2
4,3
d,3
montanha,3
russa,3
da,3
yuhreofclw,2
need,2
big,2
boob,2
friendly,2
isn,2
ashton5sos,2
okay,2
come,2
vegas,2
give,2
cape,8
bitch,2
sixflags,4
frightfest,4
u5z1jtnzhc,2
rode,4
andybvb,4
best,2
day,3
ever,2
hi,2
name,2
peter,2
uhh,2
summer,4
went,4
one,3
thing,2
people,2
know,2
happy,2
birthday,2
jax,2
walking,2
first,2
roller,11
coaster,13
kaskceuzkq,2
everyday,2
chance,2
meet,2
told,2
love,2
mzdoc01l9g,2
wearing,6
makes,2
miss,2
experience,2
adventure,4
yyigbhlh8z,2
cheating,2
5cplskidpy,2
perfect,4
tb,2
nongqb5yum,2
ok,2
listen,2
grad,2
night,2
bought,2
60,2
hoodie,2
bc,2
liam,2
dont,2
even,2
like,5
holy,2
fright,2
fest,2
woohoo,2
revolutionary,2
4d,2
free,2
fly,2
6fuhu8ghaw,2
pov,3
promo,2
new,4
2015,2
fiesta,4
animation,2
b,3
roll,3
j1vn7mdk7o,2
computer,2
crashed,2
lost,2
chandler,2
riggs,2
unveiled,2
plans,2
debut,2
next,3
2008,2
17,2
year,3
old,2
boy,2
killed,2
amusement,2
park,3
decapitated,2
illestlaila,2
shirt,4
dressing,2
gonna,2
wear,2
maybe,2
lmao,2
themeparkreview,1
dywvedphd6,1
shots,1
spotted,1
gafollowers,1
1knkiah2jb,1
cousin,1
weighs,1
500,1
pounds,1
guy,1
thought,1
weighed,1
90,1
thats,1
story,1
dice,1
goodnight,1
check,1
statue,1
goebel,1
amusment,1
nrfb,1
coa,1
a87ies2uuq,1
ebay,1
flipped,1
around,1
turned,1
upside,1
comprehend,1
happened,1
looks,1
freaking,1
monkey,1
cages,1
combined,1
almost,2
promising,1
time,2
kp97yevxv8,1
fun,1
explores,1
bruce,1
working,1
