name,count
gafollowers,1
sticker,1
wall,1
going,2
stairs,1
debuts,1
great,10
america,11
0dqbbffmth,1
tbt,1
chick,1
died,1
scarystuff,1
dqsfbficd8,1
easily,1
best,3
sfgreat_america,3
new,7
wild,1
age,1
woodie,1
bmrbvtprdf,1
doubt,1
front,3
pov,6
magic,8
mountain,8
giant,1
roller,4
coaster,5
qcqxqrfxse,1
via,3
youtube,4
remember,1
teh,1
sfgam,1
zones,1
found,1
one,2
station,1
songs,1
zrzijwqdva,1
wanna,1
go,6
cry,1
haleyyy_lynnnn,1
buelrkidd,3
ya,4
ll,5
females,4
need,4
chill,4
eyebrows,4
longer,4
drop,6
first,1
freightfest,2
halloweennight,1
bestnightever,1
5kj8uobshn,1
ohsnapolonia,1
fl,1
posted,1
photo,1
bu6xe3suyd,1
ghost,1
tweaking,1
park,1
noooo,1
time,1
teqem0cdeq,1
m,2
scurred,3
offecialandrewd,1
bust,2
today,4
x2,2
tatsu,2
closed,2
rode,3
full,2
throttle,2
left,2
frightfest,2
barely,1
able,1
without,1
freaking,1
nik,1
wallenda,1
gets,1
mvp,1
award,1
skyscraperlive,1
rip,1
iq1hmpeuyi,1
jesus,1
give,1
strength,1
rollercoaster,1
georgia,1
o86f3hjiva,1
magicmountain,3
ka1iv86rpb,1
fucktyler,1
jasperdolphin,1
everyone,1
jasper,1
came,1
rides,1
us,1
come,1
__matalyn,1
cool,1
really,1
want,1
visit,1
point,1
cali,1
thats,1
dream,1
froze,1
fucking,1
ass,1
little,1
brother,1
fun,1
cod,1
event,1
row,3
twice,1
unveils,1
record,1
breaking,1
guauhofmst,1
tomorrow,1
since,1
last,1
day,2
finally,2
d,1
rather,1
see,1
uobssrlrmx,1
cold,1
face,1
halloween2k14,1
neveragain,1
hjwmxstu1t,1
big,2
p8emkrl2uj,1
love,1
bitch,1
jajajaaaj,1
lijimqprl7,1
6flags,1
i8c0ijdcv6,1
okay,1
jealous,1
3,1
line,3
isn,1
even,2
bad,1
xd,1
got,1
wasn,1
scary,1
happy,1
l3vj07ehi5,1
a2xwsknwem,1
_bet_oh,1
guys,2
haven,2
gotten,2
get,2
asses,2
mother,2
fucker,2
hoes,2
lmao,1
tojhb3qvlw,1
liked,1
video,1
a3w9zvrrpt,1
official,1
greyorngblknblu,1
othgreyslove,1
oncegrey03,1
spookyniehaus,1
im,1
chicken,1
comes,1
coasters,1
yet,1
favorite,1
away,1
vsco,1
9twki41ncd,1
miss,1
boy,1
angel,1
store,1
england,4
back,2
august,4
22,4
2014,4
1080p,4
pcstljomfl,1
hiddencamera,2
gxhqaqxx5f,1
eryck,1
n8ruc9sh5r,1
y6nobhwn99,1
t59oprppmg,1
enjoy,1
rollarcoasters,1
except,1
called,1
huuuuuge,1
refuse,1
